Place,Map,Name,Time,First,First Name,Perc_From_First,Total Comps
5,hellfire_36,quazilin,21.018,19.475,Lofas,7.34,30
6,hellfire_36,fish,21.391,19.475,Lofas,8.96,30
7,hellfire_36,yogurt,21.412,19.475,Lofas,9.05,30
8,hellfire_36,Beepbeep,21.648,19.475,Lofas,10.04,30
9,hellfire_36,EnZ,22.949,19.475,Lofas,15.14,30
10,hellfire_36,}}Wetarded{{,23.756,19.475,Lofas,18.02,30
11,hellfire_36,_PLAY_,23.918,19.475,Lofas,18.58,30
12,hellfire_36,Int0xiKated,24.054,19.475,Lofas,19.04,30
13,hellfire_36,4Bidden,24.469,19.475,Lofas,20.41,30
14,hellfire_36,buzt3r,24.948,19.475,Lofas,21.94,30
15,hellfire_36,slugsk!e,26.48,19.475,Lofas,26.45,30
16,hellfire_36,[3M.ROSS],26.728,19.475,Lofas,27.14,30
17,hellfire_36,^WhIzArD^,28.957,19.475,Lofas,32.75,30
18,hellfire_36,StalkerKoffie,35.187,19.475,Lofas,44.65,30
19,hellfire_36,Sanja,40.084,19.475,Lofas,51.41,30
20,hellfire_36,cka3ka,44.504,19.475,Lofas,56.24,30
21,hellfire_36,'OrangeTea',46.241,19.475,Lofas,57.88,30
22,hellfire_36,Scipio,49.245,19.475,Lofas,60.45,30
23,hellfire_36,Scorpion,52.385,19.475,Lofas,62.82,30
24,hellfire_36,Rambler,53.645,19.475,Lofas,63.70,30
25,hellfire_36,zerosignal,70.461,19.475,Lofas,72.36,30
26,hellfire_36,cr33pz,80.404,19.475,Lofas,75.78,30
27,hellfire_36,ToxicMonkey^MZC,99.101,19.475,Lofas,80.35,30
28,hellfire_36,nbc.shadow_no,133.138,19.475,Lofas,85.37,30
29,hellfire_36,shpongle,161.775,19.475,Lofas,87.96,30
30,hellfire_36,g0rky,214.153,19.475,Lofas,90.91,30
1,hellfire_37,prd,13.546,13.546,prd,0.00,33
2,hellfire_37,Lofas,13.556,13.546,prd,0.07,33
3,hellfire_37,cr33pz,13.613,13.546,prd,0.49,33
4,hellfire_37,santher,13.7,13.546,prd,1.12,33
5,hellfire_37,GreenJumper,13.905,13.546,prd,2.58,33
6,hellfire_37,_PLAY_,13.996,13.546,prd,3.22,33
7,hellfire_37,Tig,14.169,13.546,prd,4.40,33
8,hellfire_37,quazilin,14.249,13.546,prd,4.93,33
9,hellfire_37,Castro,14.3,13.546,prd,5.27,33
10,hellfire_37,ace,14.386,13.546,prd,5.84,33
11,hellfire_37,[3M.ROSS],14.722,13.546,prd,7.99,33
12,hellfire_37,{G}oo{F},14.925,13.546,prd,9.24,33
13,hellfire_37,Beepbeep,15.085,13.546,prd,10.20,33
14,hellfire_37,UniBG,15.087,13.546,prd,10.21,33
15,hellfire_37,Nubcake,15.125,13.546,prd,10.44,33
16,hellfire_37,metzger,15.288,13.546,prd,11.39,33
17,hellfire_37,yogurt,15.343,13.546,prd,11.71,33
18,hellfire_37,fish,15.603,13.546,prd,13.18,33
19,hellfire_37,Voety,15.679,13.546,prd,13.60,33
20,hellfire_37,Sanja,15.724,13.546,prd,13.85,33
21,hellfire_37,masta,15.885,13.546,prd,14.72,33
22,hellfire_37,'OrangeTea',15.897,13.546,prd,14.79,33
23,hellfire_37,ToxicMonkey^MZC,16.325,13.546,prd,17.02,33
24,hellfire_37,pablo,16.334,13.546,prd,17.07,33
25,hellfire_37,unit3D,16.807,13.546,prd,19.40,33
26,hellfire_37,&lt;&gt;,16.965,13.546,prd,20.15,33
27,hellfire_37,randy,17.023,13.546,prd,20.43,33
28,hellfire_37,adren,17.06,13.546,prd,20.60,33
29,hellfire_37,PRO-kypop,17.939,13.546,prd,24.49,33
30,hellfire_37,Gusto,18.237,13.546,prd,25.72,33
31,hellfire_37,zerosignal,21.019,13.546,prd,35.55,33
32,hellfire_37,}}Wetarded{{,33.381,13.546,prd,59.42,33
33,hellfire_37,kw4snY,53.051,13.546,prd,74.47,33
1,hellfire_38,n00k!e,47.643,47.643,n00k!e,0.00,23
2,hellfire_38,Casper,50.48,47.643,n00k!e,5.62,23
3,hellfire_38,ace,51.804,47.643,n00k!e,8.03,23
4,hellfire_38,fish,58.035,47.643,n00k!e,17.91,23
5,hellfire_38,prd,59.363,47.643,n00k!e,19.74,23
6,hellfire_38,Idaho,61.277,47.643,n00k!e,22.25,23
7,hellfire_38,_PLAY_,69.513,47.643,n00k!e,31.46,23
8,hellfire_38,Caboom,73.273,47.643,n00k!e,34.98,23
9,hellfire_38,stab2,77.865,47.643,n00k!e,38.81,23
10,hellfire_38,APKIS,78.408,47.643,n00k!e,39.24,23
11,hellfire_38,yogurt,80.373,47.643,n00k!e,40.72,23
12,hellfire_38,Rambler,83.391,47.643,n00k!e,42.87,23
13,hellfire_38,nbc.shadow_no,101.186,47.643,n00k!e,52.92,23
14,hellfire_38,StardusT,111.634,47.643,n00k!e,57.32,23
15,hellfire_38,Castro,116.491,47.643,n00k!e,59.10,23
16,hellfire_38,a2ha,130.401,47.643,n00k!e,63.46,23
17,hellfire_38,maq,143.588,47.643,n00k!e,66.82,23
18,hellfire_38,quazilin,158.614,47.643,n00k!e,69.96,23
19,hellfire_38,zerosignal,173.13,47.643,n00k!e,72.48,23
20,hellfire_38,{G}oo{F},176.054,47.643,n00k!e,72.94,23
21,hellfire_38,ToxicMonkey^MZC,205.033,47.643,n00k!e,76.76,23
22,hellfire_38,Cleaner,487.565,47.643,n00k!e,90.23,23
23,hellfire_38,Some1,700.025,47.643,n00k!e,93.19,23
1,hellfire_39,RoN!N,35.587,35.587,RoN!N,0.00,17
2,hellfire_39,Cleaner,36.785,35.587,RoN!N,3.26,17
3,hellfire_39,APKIS,37.628,35.587,RoN!N,5.42,17
4,hellfire_39,Sanja,38.36,35.587,RoN!N,7.23,17
5,hellfire_39,[3M.ROSS],39.2,35.587,RoN!N,9.22,17
6,hellfire_39,Kr3w,39.643,35.587,RoN!N,10.23,17
7,hellfire_39,}}Wetarded{{,40.023,35.587,RoN!N,11.08,17
8,hellfire_39,Casper,41.719,35.587,RoN!N,14.70,17
9,hellfire_39,PRO-kypop,45.7,35.587,RoN!N,22.13,17
10,hellfire_39,a2ha,48.142,35.587,RoN!N,26.08,17
11,hellfire_39,ace,51.177,35.587,RoN!N,30.46,17
12,hellfire_39,quazilin,61.374,35.587,RoN!N,42.02,17
13,hellfire_39,zerosignal,63.077,35.587,RoN!N,43.58,17
14,hellfire_39,EnZ,71.85,35.587,RoN!N,50.47,17
15,hellfire_39,^WhIzArD^,98.799,35.587,RoN!N,63.98,17
16,hellfire_39,Rambler,133.541,35.587,RoN!N,73.35,17
17,hellfire_39,step,133.605,35.587,RoN!N,73.36,17
1,hellfire_4,Lofas,19.211,19.211,Lofas,0.00,23
2,hellfire_4,KroPP,20.099,19.211,Lofas,4.42,23
3,hellfire_4,a2ha,20.803,19.211,Lofas,7.65,23
4,hellfire_4,Casper,21.347,19.211,Lofas,10.01,23
5,hellfire_4,}}Wetarded{{,21.674,19.211,Lofas,11.36,23
6,hellfire_4,yogurt,24.833,19.211,Lofas,22.64,23
7,hellfire_4,snake,25.755,19.211,Lofas,25.41,23
8,hellfire_4,Sanja,27.221,19.211,Lofas,29.43,23
9,hellfire_4,Kr3w,28.683,19.211,Lofas,33.02,23
10,hellfire_4,g0rky,29.13,19.211,Lofas,34.05,23
11,hellfire_4,Rambler,34.741,19.211,Lofas,44.70,23
12,hellfire_4,StardusT,35.173,19.211,Lofas,45.38,23
13,hellfire_4,quazilin,40.724,19.211,Lofas,52.83,23
14,hellfire_4,glide^,41.494,19.211,Lofas,53.70,23
15,hellfire_4,sh@dow,49.068,19.211,Lofas,60.85,23
16,hellfire_4,Phu,59.734,19.211,Lofas,67.84,23
17,hellfire_4,PRO-kypop,63.775,19.211,Lofas,69.88,23
18,hellfire_4,cka3ka,65.11,19.211,Lofas,70.49,23
19,hellfire_4,Castro,67.656,19.211,Lofas,71.60,23
20,hellfire_4,Scorpion,69.463,19.211,Lofas,72.34,23
21,hellfire_4,Turbo,85.921,19.211,Lofas,77.64,23
22,hellfire_4,kNoC,123.562,19.211,Lofas,84.45,23
23,hellfire_4,zerosignal,163.997,19.211,Lofas,88.29,23
1,hellfire_40,KroPP,117.38,117.38,KroPP,0.00,20
2,hellfire_40,Lofas,118.514,117.38,KroPP,0.96,20
3,hellfire_40,prd,158.408,117.38,KroPP,25.90,20
4,hellfire_40,DRK,170.083,117.38,KroPP,30.99,20
5,hellfire_40,EnZ,179.239,117.38,KroPP,34.51,20
6,hellfire_40,}}Wetarded{{,205.288,117.38,KroPP,42.82,20
7,hellfire_40,_PLAY_,234.142,117.38,KroPP,49.87,20
8,hellfire_40,yogurt,239.901,117.38,KroPP,51.07,20
9,hellfire_40,Nephi,240.426,117.38,KroPP,51.18,20
10,hellfire_40,Stoner,241.469,117.38,KroPP,51.39,20
11,hellfire_40,Rambler,244.037,117.38,KroPP,51.90,20
12,hellfire_40,Caboom,285.16,117.38,KroPP,58.84,20
13,hellfire_40,ace,309.36,117.38,KroPP,62.06,20
14,hellfire_40,a2ha,345.966,117.38,KroPP,66.07,20
15,hellfire_40,APKIS,348.905,117.38,KroPP,66.36,20
16,hellfire_40,step,381.954,117.38,KroPP,69.27,20
17,hellfire_40,^WhIzArD^,390.04,117.38,KroPP,69.91,20
18,hellfire_40,Turbo,525.845,117.38,KroPP,77.68,20
19,hellfire_40,quazilin,530.521,117.38,KroPP,77.87,20
20,hellfire_40,zerosignal,905.326,117.38,KroPP,87.03,20
1,hellfire_41,GreenJumper,18.638,18.638,GreenJumper,0.00,22
2,hellfire_41,Lofas,18.774,18.638,GreenJumper,0.72,22
3,hellfire_41,ds.ads,19.257,18.638,GreenJumper,3.21,22
4,hellfire_41,g0rky,19.297,18.638,GreenJumper,3.42,22
5,hellfire_41,yogurt,19.723,18.638,GreenJumper,5.50,22
6,hellfire_41,UniBG,19.788,18.638,GreenJumper,5.81,22
7,hellfire_41,Casper,19.849,18.638,GreenJumper,6.10,22
8,hellfire_41,quazilin,19.973,18.638,GreenJumper,6.68,22
9,hellfire_41,WhiteDemoN,20.388,18.638,GreenJumper,8.58,22
10,hellfire_41,Cleaner,20.462,18.638,GreenJumper,8.91,22
11,hellfire_41,Rambler,20.552,18.638,GreenJumper,9.31,22
12,hellfire_41,fish,22.709,18.638,GreenJumper,17.93,22
13,hellfire_41,dantek,22.972,18.638,GreenJumper,18.87,22
14,hellfire_41,maq,24.637,18.638,GreenJumper,24.35,22
15,hellfire_41,randy,25.413,18.638,GreenJumper,26.66,22
16,hellfire_41,Boru,26.026,18.638,GreenJumper,28.39,22
17,hellfire_41,Castro,28.92,18.638,GreenJumper,35.55,22
18,hellfire_41,[3M.ROSS],30.024,18.638,GreenJumper,37.92,22
19,hellfire_41,santher,31.044,18.638,GreenJumper,39.96,22
20,hellfire_41,Beepbeep,34.75,18.638,GreenJumper,46.37,22
21,hellfire_41,rav,53.841,18.638,GreenJumper,65.38,22
22,hellfire_41,Wolfeh,60.637,18.638,GreenJumper,69.26,22
1,hellfire_42,yogurt,28.272,28.272,yogurt,0.00,19
2,hellfire_42,Lofas,28.464,28.272,yogurt,0.67,19
3,hellfire_42,prd,28.653,28.272,yogurt,1.33,19
4,hellfire_42,ds.ads,29.192,28.272,yogurt,3.15,19
5,hellfire_42,santher,29.776,28.272,yogurt,5.05,19
6,hellfire_42,Stoner,30.713,28.272,yogurt,7.95,19
7,hellfire_42,SBL,31.894,28.272,yogurt,11.36,19
8,hellfire_42,}}Wetarded{{,32.215,28.272,yogurt,12.24,19
9,hellfire_42,Cleaner,32.721,28.272,yogurt,13.60,19
10,hellfire_42,[3M.ROSS],32.824,28.272,yogurt,13.87,19
11,hellfire_42,maq,33.416,28.272,yogurt,15.39,19
12,hellfire_42,zerosignal,34.513,28.272,yogurt,18.08,19
13,hellfire_42,mule_0wnz,35.755,28.272,yogurt,20.93,19
14,hellfire_42,Zod,36.16,28.272,yogurt,21.81,19
15,hellfire_42,Kr3w,38.381,28.272,yogurt,26.34,19
16,hellfire_42,Rambler,41.962,28.272,yogurt,32.62,19
17,hellfire_42,PRO-kypop,52.813,28.272,yogurt,46.47,19
18,hellfire_42,{G}oo{F},54.803,28.272,yogurt,48.41,19
19,hellfire_42,fish,54.825,28.272,yogurt,48.43,19
1,hellfire_43,Lofas,57.708,57.708,Lofas,0.00,14
2,hellfire_43,Castro,64.401,57.708,Lofas,10.39,14
3,hellfire_43,GreenJumper,66.416,57.708,Lofas,13.11,14
4,hellfire_43,Nephi,66.809,57.708,Lofas,13.62,14
5,hellfire_43,ds.ads,77.97,57.708,Lofas,25.99,14
6,hellfire_43,[3M.ROSS],83.639,57.708,Lofas,31.00,14
7,hellfire_43,_PLAY_,89.43,57.708,Lofas,35.47,14
8,hellfire_43,quazilin,89.536,57.708,Lofas,35.55,14
9,hellfire_43,ace,95.429,57.708,Lofas,39.53,14
10,hellfire_43,CodeBlack,95.47,57.708,Lofas,39.55,14
11,hellfire_43,Rambler,101.289,57.708,Lofas,43.03,14
12,hellfire_43,ruda,122.941,57.708,Lofas,53.06,14
13,hellfire_43,nbc.shadow_no,133.545,57.708,Lofas,56.79,14
14,hellfire_43,Voety,350.652,57.708,Lofas,83.54,14
1,hellfire_44,n00k!e,16.202,16.202,n00k!e,0.00,30
2,hellfire_44,ds.ads,16.231,16.202,n00k!e,0.18,30
3,hellfire_44,Stoner,16.489,16.202,n00k!e,1.74,30
4,hellfire_44,(MCS)Faderjok,17.165,16.202,n00k!e,5.61,30
5,hellfire_44,yogurt,17.288,16.202,n00k!e,6.28,30
6,hellfire_44,_PLAY_,17.389,16.202,n00k!e,6.83,30
7,hellfire_44,[3M.ROSS],17.541,16.202,n00k!e,7.63,30
8,hellfire_44,fish,17.6,16.202,n00k!e,7.94,30
9,hellfire_44,royce,17.619,16.202,n00k!e,8.04,30
10,hellfire_44,quazilin,17.621,16.202,n00k!e,8.05,30
11,hellfire_44,Castro,17.647,16.202,n00k!e,8.19,30
12,hellfire_44,maq,17.904,16.202,n00k!e,9.51,30
13,hellfire_44,glide^,18.103,16.202,n00k!e,10.50,30
14,hellfire_44,Rambler,18.144,16.202,n00k!e,10.70,30
15,hellfire_44,PRO-kypop,18.202,16.202,n00k!e,10.99,30
16,hellfire_44,'OrangeTea',18.257,16.202,n00k!e,11.26,30
17,hellfire_44,Sanja,18.266,16.202,n00k!e,11.30,30
18,hellfire_44,^WhIzArD^,18.287,16.202,n00k!e,11.40,30
19,hellfire_44,step,18.388,16.202,n00k!e,11.89,30
20,hellfire_44,adr1x,18.454,16.202,n00k!e,12.20,30
21,hellfire_44,Boru,19.165,16.202,n00k!e,15.46,30
22,hellfire_44,Nubcake,19.766,16.202,n00k!e,18.03,30
23,hellfire_44,prd,19.845,16.202,n00k!e,18.36,30
24,hellfire_44,buzt3r,20.73,16.202,n00k!e,21.84,30
25,hellfire_44,DM,20.93,16.202,n00k!e,22.59,30
26,hellfire_44,cka3ka,21.4,16.202,n00k!e,24.29,30
27,hellfire_44,ToxicMonkey^MZC,21.425,16.202,n00k!e,24.38,30
28,hellfire_44,CreePy^,24.352,16.202,n00k!e,33.47,30
29,hellfire_44,zerosignal,24.555,16.202,n00k!e,34.02,30
30,hellfire_44,baknd,30.476,16.202,n00k!e,46.84,30
1,hellfire_45,n00k!e,14.138,14.138,n00k!e,0.00,11
2,hellfire_45,Tig,16.885,14.138,n00k!e,16.27,11
3,hellfire_45,fish,17.5,14.138,n00k!e,19.21,11
4,hellfire_45,quazilin,22.357,14.138,n00k!e,36.76,11
5,hellfire_45,Rambler,23.331,14.138,n00k!e,39.40,11
6,hellfire_45,^WhIzArD^,23.784,14.138,n00k!e,40.56,11
7,hellfire_45,nbc.shadow_no,26.695,14.138,n00k!e,47.04,11
8,hellfire_45,[3M.ROSS],27.5,14.138,n00k!e,48.59,11
9,hellfire_45,metzger,30.99,14.138,n00k!e,54.38,11
10,hellfire_45,baknd,66.532,14.138,n00k!e,78.75,11
11,hellfire_45,zerosignal,78.649,14.138,n00k!e,82.02,11
1,hellfire_46,KroPP,12.157,12.157,KroPP,0.00,12
2,hellfire_46,n00k!e,12.25,12.157,KroPP,0.76,12
3,hellfire_46,Lofas,12.392,12.157,KroPP,1.90,12
4,hellfire_46,fish,14.589,12.157,KroPP,16.67,12
5,hellfire_46,Rambler,16.497,12.157,KroPP,26.31,12
6,hellfire_46,[3M.ROSS],17.34,12.157,KroPP,29.89,12
7,hellfire_46,yogurt,18.962,12.157,KroPP,35.89,12
8,hellfire_46,^WhIzArD^,20.561,12.157,KroPP,40.87,12
9,hellfire_46,maq,22.25,12.157,KroPP,45.36,12
10,hellfire_46,nbc.shadow_no,24.181,12.157,KroPP,49.72,12
11,hellfire_46,{G}oo{F},24.667,12.157,KroPP,50.72,12
12,hellfire_46,[sf]fasadin,27.285,12.157,KroPP,55.44,12
1,hellfire_47,Lofas,18.705,18.705,Lofas,0.00,8
2,hellfire_47,n00k!e,23.619,18.705,Lofas,20.81,8
3,hellfire_47,^WhIzArD^,31.575,18.705,Lofas,40.76,8
4,hellfire_47,[3M.ROSS],33.479,18.705,Lofas,44.13,8
5,hellfire_47,yogurt,35.486,18.705,Lofas,47.29,8
6,hellfire_47,Sanja,37.298,18.705,Lofas,49.85,8
7,hellfire_47,nbc.shadow_no,40.458,18.705,Lofas,53.77,8
8,hellfire_47,slugsk!e,44.624,18.705,Lofas,58.08,8
1,hellfire_48,n00k!e,11.129,11.129,n00k!e,0.00,11
2,hellfire_48,prd,11.193,11.129,n00k!e,0.57,11
3,hellfire_48,DRK,11.452,11.129,n00k!e,2.82,11
4,hellfire_48,Stoner,11.455,11.129,n00k!e,2.85,11
5,hellfire_48,APKIS,11.747,11.129,n00k!e,5.26,11
6,hellfire_48,DM,11.907,11.129,n00k!e,6.53,11
7,hellfire_48,PRO-kypop,12.043,11.129,n00k!e,7.59,11
8,hellfire_48,quazilin,12.313,11.129,n00k!e,9.62,11
9,hellfire_48,zerosignal,12.926,11.129,n00k!e,13.90,11
10,hellfire_48,Rambler,24.937,11.129,n00k!e,55.37,11
11,hellfire_48,nbc.shadow_no,25.689,11.129,n00k!e,56.68,11
1,hellfire_49,sbammm,14.383,14.383,sbammm,0.00,16
2,hellfire_49,Castro,14.601,14.383,sbammm,1.49,16
3,hellfire_49,Lofas,15.619,14.383,sbammm,7.91,16
4,hellfire_49,Casper,15.958,14.383,sbammm,9.87,16
5,hellfire_49,mule_0wnz,16.35,14.383,sbammm,12.03,16
6,hellfire_49,Sanja,16.387,14.383,sbammm,12.23,16
7,hellfire_49,[3M.ROSS],16.747,14.383,sbammm,14.12,16
8,hellfire_49,ace,18.383,14.383,sbammm,21.76,16
9,hellfire_49,^WhIzArD^,19.601,14.383,sbammm,26.62,16
10,hellfire_49,step,20.67,14.383,sbammm,30.42,16
11,hellfire_49,nbc.shadow_no,22.865,14.383,sbammm,37.10,16
12,hellfire_49,Voety,23.777,14.383,sbammm,39.51,16
13,hellfire_49,yogurt,23.79,14.383,sbammm,39.54,16
14,hellfire_49,'OrangeTea',33.562,14.383,sbammm,57.14,16
15,hellfire_49,Rambler,62.456,14.383,sbammm,76.97,16
16,hellfire_49,quazilin,79.704,14.383,sbammm,81.95,16
1,hellfire_5,Killa,9.755,9.755,Killa,0.00,25
2,hellfire_5,Lofas,10.345,9.755,Killa,5.70,25
3,hellfire_5,prd,10.491,9.755,Killa,7.02,25
4,hellfire_5,UniBG,10.565,9.755,Killa,7.67,25
5,hellfire_5,rl,10.713,9.755,Killa,8.94,25
6,hellfire_5,slugsk!e,10.993,9.755,Killa,11.26,25
7,hellfire_5,g0rky,11.127,9.755,Killa,12.33,25
8,hellfire_5,a2ha,11.242,9.755,Killa,13.23,25
9,hellfire_5,Casper,11.666,9.755,Killa,16.38,25
10,hellfire_5,[3M.ROSS],11.805,9.755,Killa,17.37,25
11,hellfire_5,Rambler,11.888,9.755,Killa,17.94,25
12,hellfire_5,EnZ,12.021,9.755,Killa,18.85,25
13,hellfire_5,Beepbeep,12.331,9.755,Killa,20.89,25
14,hellfire_5,nbc.shadow_no,13.245,9.755,Killa,26.35,25
15,hellfire_5,GreenJumper,13.509,9.755,Killa,27.79,25
16,hellfire_5,ross-food,14.359,9.755,Killa,32.06,25
17,hellfire_5,_PLAY_,14.872,9.755,Killa,34.41,25
18,hellfire_5,}}Wetarded{{,15.672,9.755,Killa,37.76,25
19,hellfire_5,CreePy^,15.901,9.755,Killa,38.65,25
20,hellfire_5,kNoC,15.915,9.755,Killa,38.71,25
21,hellfire_5,quazilin,16.907,9.755,Killa,42.30,25
22,hellfire_5,(MCS)Faderjok,18.082,9.755,Killa,46.05,25
23,hellfire_5,zerosignal,20.806,9.755,Killa,53.11,25
24,hellfire_5,PRO-kypop,22.768,9.755,Killa,57.15,25
25,hellfire_5,ins,33.391,9.755,Killa,70.79,25
1,hellfire_50,yogurt,155.196,155.196,yogurt,0.00,24
2,hellfire_50,prd,163.863,155.196,yogurt,5.29,24
3,hellfire_50,Lofas,166.614,155.196,yogurt,6.85,24
4,hellfire_50,[3M.ROSS],182.516,155.196,yogurt,14.97,24
5,hellfire_50,}}Wetarded{{,184.789,155.196,yogurt,16.01,24
6,hellfire_50,santher,187.007,155.196,yogurt,17.01,24
7,hellfire_50,TeiOch^[tLk],187.611,155.196,yogurt,17.28,24
8,hellfire_50,mordo,199.432,155.196,yogurt,22.18,24
9,hellfire_50,Scipio,209.003,155.196,yogurt,25.74,24
10,hellfire_50,ace,209.171,155.196,yogurt,25.80,24
11,hellfire_50,PRO-kypop,225.456,155.196,yogurt,31.16,24
12,hellfire_50,ToRc}{,227.157,155.196,yogurt,31.68,24
13,hellfire_50,_PLAY_,241.728,155.196,yogurt,35.80,24
14,hellfire_50,Kr3w,243.681,155.196,yogurt,36.31,24
15,hellfire_50,Castro,250.085,155.196,yogurt,37.94,24
16,hellfire_50,Caboom,257.456,155.196,yogurt,39.72,24
17,hellfire_50,nbc.shadow_no,262.68,155.196,yogurt,40.92,24
18,hellfire_50,Rambler,264.545,155.196,yogurt,41.33,24
19,hellfire_50,quazilin,289.826,155.196,yogurt,46.45,24
20,hellfire_50,zerosignal,292.511,155.196,yogurt,46.94,24
21,hellfire_50,step,294.045,155.196,yogurt,47.22,24
22,hellfire_50,Sanja,342.022,155.196,yogurt,54.62,24
23,hellfire_50,kNoC,358.004,155.196,yogurt,56.65,24
24,hellfire_50,Turbo,518.834,155.196,yogurt,70.09,24
1,hellfire_51,KroPP,33.607,33.607,KroPP,0.00,24
2,hellfire_51,Castro,34.368,33.607,KroPP,2.21,24
3,hellfire_51,Goblin,35.005,33.607,KroPP,3.99,24
4,hellfire_51,RoN!N,36.691,33.607,KroPP,8.41,24
5,hellfire_51,yogurt,37.096,33.607,KroPP,9.41,24
6,hellfire_51,[3M.ROSS],41.093,33.607,KroPP,18.22,24
7,hellfire_51,prd,41.706,33.607,KroPP,19.42,24
8,hellfire_51,quazilin,44.31,33.607,KroPP,24.15,24
9,hellfire_51,}}Wetarded{{,44.744,33.607,KroPP,24.89,24
10,hellfire_51,^WhIzArD^,45.416,33.607,KroPP,26.00,24
11,hellfire_51,mordo,48.229,33.607,KroPP,30.32,24
12,hellfire_51,(MCS)Faderjok,49.58,33.607,KroPP,32.22,24
13,hellfire_51,maq,52.102,33.607,KroPP,35.50,24
14,hellfire_51,nbc.shadow_no,53.819,33.607,KroPP,37.56,24
15,hellfire_51,massie,55.016,33.607,KroPP,38.91,24
16,hellfire_51,masta,59.159,33.607,KroPP,43.19,24
17,hellfire_51,Sanja,59.751,33.607,KroPP,43.75,24
18,hellfire_51,slugsk!e,61.259,33.607,KroPP,45.14,24
19,hellfire_51,Rambler,66.291,33.607,KroPP,49.30,24
20,hellfire_51,ToxicMonkey^MZC,69.752,33.607,KroPP,51.82,24
21,hellfire_51,AK-47,74.669,33.607,KroPP,54.99,24
22,hellfire_51,deadfroggy,80.552,33.607,KroPP,58.28,24
23,hellfire_51,'OrangeTea',89.129,33.607,KroPP,62.29,24
24,hellfire_51,metzger,99.229,33.607,KroPP,66.13,24
1,hellfire_52,KroPP,31.834,31.834,KroPP,0.00,14
2,hellfire_52,ace,35.345,31.834,KroPP,9.93,14
3,hellfire_52,rl,35.417,31.834,KroPP,10.12,14
4,hellfire_52,yogurt,40.096,31.834,KroPP,20.61,14
5,hellfire_52,quazilin,42.3,31.834,KroPP,24.74,14
6,hellfire_52,^WhIzArD^,46.682,31.834,KroPP,31.81,14
7,hellfire_52,fish,47.953,31.834,KroPP,33.61,14
8,hellfire_52,Beepbeep,48.322,31.834,KroPP,34.12,14
9,hellfire_52,Castro,49.634,31.834,KroPP,35.86,14
10,hellfire_52,[3M.ROSS],50.684,31.834,KroPP,37.19,14
11,hellfire_52,nbc.shadow_no,53.078,31.834,KroPP,40.02,14
12,hellfire_52,Voety,74.463,31.834,KroPP,57.25,14
13,hellfire_52,Turbo,74.746,31.834,KroPP,57.41,14
14,hellfire_52,zerosignal,92.429,31.834,KroPP,65.56,14
1,hellfire_53,KroPP,36.844,36.844,KroPP,0.00,9
2,hellfire_53,Stoner,38.76,36.844,KroPP,4.94,9
3,hellfire_53,}}Wetarded{{,41.586,36.844,KroPP,11.40,9
4,hellfire_53,mordo,55.783,36.844,KroPP,33.95,9
5,hellfire_53,nbc.shadow_no,55.803,36.844,KroPP,33.97,9
6,hellfire_53,ins,59.731,36.844,KroPP,38.32,9
7,hellfire_53,fish,59.985,36.844,KroPP,38.58,9
8,hellfire_53,PRO-kypop,68.256,36.844,KroPP,46.02,9
9,hellfire_53,[3M.ROSS],68.465,36.844,KroPP,46.19,9
1,hellfire_54,KroPP,30.66,30.66,KroPP,0.00,9
2,hellfire_54,Cleaner,41.833,30.66,KroPP,26.71,9
3,hellfire_54,Casper,56.793,30.66,KroPP,46.01,9
4,hellfire_54,nbc.shadow_no,61.579,30.66,KroPP,50.21,9
5,hellfire_54,skjol,62.674,30.66,KroPP,51.08,9
6,hellfire_54,[3M.ROSS],66.083,30.66,KroPP,53.60,9
7,hellfire_54,'OrangeTea',77.168,30.66,KroPP,60.27,9
8,hellfire_54,Rambler,129.508,30.66,KroPP,76.33,9
9,hellfire_54,zerosignal,144.673,30.66,KroPP,78.81,9
1,hellfire_55,ds.ads,31.994,31.994,ds.ads,0.00,24
2,hellfire_55,APKIS,32.939,31.994,ds.ads,2.87,24
3,hellfire_55,Killa,34.245,31.994,ds.ads,6.57,24
4,hellfire_55,Tig,35.564,31.994,ds.ads,10.04,24
5,hellfire_55,[3M.ROSS],38.314,31.994,ds.ads,16.50,24
6,hellfire_55,GreenJumper,38.464,31.994,ds.ads,16.82,24
7,hellfire_55,}}Wetarded{{,38.653,31.994,ds.ads,17.23,24
8,hellfire_55,quazilin,39.449,31.994,ds.ads,18.90,24
9,hellfire_55,Sanja,40.331,31.994,ds.ads,20.67,24
10,hellfire_55,Cleaner,40.678,31.994,ds.ads,21.35,24
11,hellfire_55,slugsk!e,41.629,31.994,ds.ads,23.14,24
12,hellfire_55,Castro,42.518,31.994,ds.ads,24.75,24
13,hellfire_55,glide^,43.412,31.994,ds.ads,26.30,24
14,hellfire_55,^WhIzArD^,48.785,31.994,ds.ads,34.42,24
15,hellfire_55,yogurt,49.552,31.994,ds.ads,35.43,24
16,hellfire_55,EnZ,50.275,31.994,ds.ads,36.36,24
17,hellfire_55,PRO-kypop,58.711,31.994,ds.ads,45.51,24
18,hellfire_55,nbc.shadow_no,59.082,31.994,ds.ads,45.85,24
19,hellfire_55,'OrangeTea',61.529,31.994,ds.ads,48.00,24
20,hellfire_55,buzt3r,61.703,31.994,ds.ads,48.15,24
